matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,2973,0.8994765281677246,0.5738142728805542,1,1,256004231,True,256242519,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,2921,0.907027006149292,0.575779378414154,2,2,256004231,True,256242519,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,16778807,0.9534038305282592,0.3726830780506134,2,3,256242519,True,256192985,False,True
67dd7b7c4f01878ae65bd76c,2025-03-21T14:57:14,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,2.0,0.0,0.0,1.0,52.0,4.07222,69.0,3.0,0.0,8.0,6.0,2.0,0.0,0.0,143.0,125.0,106.0,99.0,6.0,2.0,29.0,24.0,9.0,3.0,9.0,2.0,16780172,0.8798789978027344,0.5064635276794434,2,1,256001075,True,256004833,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,1948,0.8358017206192017,0.5069833397865295,2,2,828231747,True,808194765,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,314,0.8210769891738892,0.4954909384250641,2,3,808194765,True,291245863,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,16779645,0.7905872464179993,0.4018442630767822,2,3,829001419,True,808194765,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,16778430,0.938127875328064,0.5404075384140015,3,1,808194765,False,-1,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,2500,0.9098682403564452,0.4692031741142273,2,1,825156616,True,810231443,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,16778649,0.83840787410736,0.4120798408985138,2,3,828231747,True,808194765,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,8c2359271c784d912ad70af2322fbef5,형탁08,무,0,0.0,0.0,0.0,0.0,46.0,4.16111,54.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,81.0,68.0,60.0,54.0,6.0,3.0,7.0,3.0,9.0,4.0,16.0,1.0,16779505,0.7725585699081421,0.5097736716270447,12,1,808239093,True,829001419,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16780021,0.9063900709152222,0.5829189419746399,6,1,256242519,True,256215914,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16778207,0.8626610040664673,0.6654723286628723,2,2,256004231,True,256001041,True,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,2346,0.90307343006134,0.3161300718784332,2,1,256004231,True,256001075,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16778920,0.9035465121269226,0.4801009297370911,6,3,256242519,True,256004833,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,758,0.840528666973114,0.434250146150589,2,1,256001075,True,256192985,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,157,0.8270273804664612,0.4788767397403717,2,3,256001075,True,256242519,False,False
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16780079,0.9444134235382,0.58752155303955,3,2,256140601,False,-1,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16777917,0.8614278435707092,0.4542712569236755,1,1,256242519,True,256001075,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,2711,0.9248422384262084,0.594257652759552,6,3,256001075,True,256004833,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,16777619,0.85518455505371,0.50846266746521,2,2,256192985,True,256004833,False,True
67dd78c9c3d42c6d9d886176,2025-03-21T14:44:48,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,0.0,0.0,0.0,0.0,54.0,4.25,82.0,3.0,1.0,11.0,7.0,3.0,0.0,0.0,130.0,121.0,97.0,94.0,5.0,1.0,25.0,24.0,5.0,3.0,13.0,1.0,2211,0.8819217085838318,0.5844834446907043,1,2,256001041,True,256192985,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,16777862,0.910039722919464,0.6036425828933716,6,3,821007512,True,814184941,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,16780087,0.9423292875289916,0.6146669983863831,6,3,814184941,True,832208128,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,16779507,0.9380847811698914,0.4604683816432953,6,3,814184941,True,256193082,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,1003,0.84525591135025,0.5737526416778564,1,1,829004000,True,814184941,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,1440,0.8027855753898621,0.5544129610061646,1,1,832208128,True,814184941,False,False
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,2029,0.9196130633354188,0.4918480515480042,6,3,825107715,True,814184941,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,2620,0.799217700958252,0.4556802213191986,2,2,832208128,False,-1,False,False
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,1923,0.80986088514328,0.43812483549118,1,1,101191189,True,821007512,False,False
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,1534a837476d904dfaeadc24389c80d8,짐머만,승,0,0.0,0.0,0.0,0.0,54.0,4.38889,79.0,4.0,0.0,9.0,8.0,4.0,0.0,0.0,94.0,88.0,65.0,61.0,3.0,3.0,22.0,21.0,6.0,4.0,5.0,0.0,1555,0.83881789445877,0.3765988051891327,1,1,832208128,True,814184941,False,False
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,46.0,3.68889,71.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,121.0,110.0,97.0,91.0,4.0,2.0,17.0,16.0,5.0,2.0,16.0,0.0,16778734,0.9124258756637572,0.5059796571731567,6,3,256001075,True,256215914,False,True
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,46.0,3.68889,71.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,121.0,110.0,97.0,91.0,4.0,2.0,17.0,16.0,5.0,2.0,16.0,0.0,657,0.8305166363716125,0.6160252690315247,1,2,256001075,True,256214098,False,False
67dd7510b36edd0a5199b8de,2025-03-21T14:28:21,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,46.0,3.68889,71.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,121.0,110.0,97.0,91.0,4.0,2.0,17.0,16.0,5.0,2.0,16.0,0.0,16778146,0.8311187028884888,0.4924771785736084,2,3,256001075,True,256215914,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,16779269,0.9270836114883424,0.4280390441417694,2,3,811030110,True,825054050,False,True
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,16779758,0.8103539943695068,0.5623474717140198,12,1,814039943,True,811030110,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,16778917,0.8060441017150879,0.5396164059638977,2,3,825054050,True,811030110,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,302,0.8329287171363831,0.4704792499542236,2,3,811030110,False,-1,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,16779780,0.8871622681617737,0.6165900826454163,1,2,811030110,False,-1,False,True
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,243,0.801327645778656,0.4675642848014832,2,2,283237238,True,804233049,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,1388,0.7884697914123535,0.584723174571991,12,1,804233049,True,814039943,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,151,0.8189964294433594,0.4032183885574341,2,2,804233049,True,825054050,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,bb5c5c9c586b5924b791847536b4963e,라디얼,승,0,1.0,2.0,0.0,0.0,47.0,4.16667,87.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,106.0,92.0,74.0,69.0,6.0,2.0,22.0,18.0,16.0,6.0,11.0,0.0,2908,0.7681359052658081,0.445923775434494,2,3,825054050,True,804233049,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,861,0.809316098690033,0.5455918312072754,2,2,256001109,True,256140601,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,2057,0.8872402310371399,0.4886730313301086,2,3,256001075,True,256242519,False,True
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,16777936,0.8419338464736938,0.67507928609848,2,3,256004231,True,256001075,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,16778287,0.8455473184585571,0.6285008788108826,2,2,256004231,True,256001075,True,True
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,16778743,0.8180407881736755,0.5306825637817383,2,3,256004231,True,256242519,False,False
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,1739,0.85196703672409,0.6071808338165283,2,1,256001075,True,256242519,False,True
67dd721c8afaaf18c7574daa,2025-03-21T14:17:08,50,56f931578b228109e8e44599da41ea64,Ithas,패,0,0.0,0.0,0.0,0.0,53.0,4.08333,76.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,131.0,120.0,101.0,94.0,4.0,4.0,24.0,22.0,7.0,6.0,15.0,1.0,16777443,0.8834514617919922,0.4265697598457336,3,2,256001075,False,-1,False,True
