matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,55,4.15,81,4,0,7,4,0,0,0,126,115,99,94,6,5,16,14,5,4,9,1,2329,0.9136078357696532,0.520881175994873,3,2,256001109,False,-1,False,True
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,55,4.15,81,4,0,7,4,0,0,0,126,115,99,94,6,5,16,14,5,4,9,1,2057,0.7949366569519043,0.6552429795265198,2,1,256004231,True,256242519,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,55,4.15,81,4,0,7,4,0,0,0,126,115,99,94,6,5,16,14,5,4,9,1,2265,0.8913382291793823,0.4166797995567322,2,1,256001075,True,256242519,False,True
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,56f931578b228109e8e44599da41ea64,Ithas,무,0,1,0,0,0,55,4.15,81,4,0,7,4,0,0,0,126,115,99,94,6,5,16,14,5,4,9,1,2376,0.9364566802978516,0.5685156583786011,3,2,256001109,True,256001075,False,True
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,16777392,0.7365556359291077,0.4493728280067444,8,2,814167425,False,-1,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,106,0.7877563834190369,0.3376864194869995,2,1,825165153,False,-1,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,16778290,0.7958113551139832,0.540447473526,1,1,825165153,True,825210736,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,16779474,0.9139758348464966,0.6821789741516113,1,1,283193301,True,825165153,False,True
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,16778991,0.7708209753036499,0.5928946137428284,1,1,825165153,True,283193301,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,16778434,0.8307578563690186,0.5771352052688599,1,2,802040898,False,-1,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,302,0.7735645771026611,0.4636645317077637,1,2,825165153,True,291224221,False,False
67dd67a24be0a1e397cec6dd,2025-03-21T13:31:18,50,82c6132cb4530a217201ca61ada688b0,아쌀라말랑잉꿍,무,0,1,0,0,0,45,4.1,43,5,1,8,5,0,0,0,70,55,39,36,9,4,15,11,24,17,7,0,192,0.9191796779632568,0.546262800693512,3,1,291224221,False,-1,False,True
