matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,9e940d325ef91c2bdf24af83afe6e5e6,류당불내증,무,0,0.0,0.0,0.0,0.0,43.0,3.95556,61.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,82.0,66.0,58.0,55.0,6.0,2.0,13.0,8.0,12.0,7.0,8.0,1.0,2773,0.8424732685,0.4842772782,2,2,268049369,True,820227796,False,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,9e940d325ef91c2bdf24af83afe6e5e6,류당불내증,무,0,0.0,0.0,0.0,0.0,43.0,3.95556,61.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,82.0,66.0,58.0,55.0,6.0,2.0,13.0,8.0,12.0,7.0,8.0,1.0,514,0.7905007601,0.4077267051,1,3,820227796,True,291235790,False,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,9e940d325ef91c2bdf24af83afe6e5e6,류당불내증,무,0,0.0,0.0,0.0,0.0,43.0,3.95556,61.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,82.0,66.0,58.0,55.0,6.0,2.0,13.0,8.0,12.0,7.0,8.0,1.0,1106,0.8548048735,0.4202826619,1,2,265193082,False,-1,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16778996,0.8006449938,0.4316661358,2,2,814213666,True,825004202,True,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16778192,0.9183477163,0.4349262416,3,1,826251470,False,-1,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,2517,0.795183599,0.4616491795,2,2,280208128,True,826251470,True,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16780042,0.8057618737000001,0.4971526265,2,1,283214098,True,825004202,False,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,2623,0.9850119352,0.5806199908,7,3,826251470,True,280208128,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,2607,0.9399006963,0.5746952295000001,3,1,826251470,False,-1,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,2055,0.7919704914,0.4006912708,2,2,280208128,True,802001419,False,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16777657,0.8528923392000001,0.5547478199,2,1,283214098,True,814213666,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16779159,0.7602059841000001,0.3934273422,1,1,280208128,True,825004202,False,False
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,16777737,0.953453958,0.6096829176,3,2,802001419,False,-1,False,True
67eb0db5bf745bc01d08d5bc,2025-03-31T21:58:37,50,5fc714183d6c6667e015dca28ab9ac6d,무럭FC,무,0,0.0,1.0,0.0,0.0,57.0,4.22778,98.0,2.0,1.0,11.0,7.0,1.0,0.0,0.0,138.0,126.0,102.0,98.0,5.0,3.0,29.0,25.0,6.0,4.0,9.0,0.0,707,0.7766213417000001,0.6091734171000001,1,1,814213666,True,283214098,False,False
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,1777,0.8645933867000001,0.4588954449,1,1,827001620,True,811001551,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,16778319,0.8770886064000001,0.4002377987,2,1,827190045,True,811001551,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,1320,0.9656357169,0.4307850301,3,3,291219932,True,825020289,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,16779235,0.8971276879000001,0.4348047078,2,3,811001551,True,291219932,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,16778400,0.9523614645,0.5653971434,3,3,291219932,True,811001551,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,2509,0.8728871942,0.3388517499,12,3,832194765,True,827190045,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,1844,0.9738927484,0.6129986048,3,2,291219932,True,811001551,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,16778877,0.912086308,0.4789551198,3,1,291219932,False,-1,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,1261,0.8257219195000001,0.6345432997,1,1,291219932,True,825020289,False,False
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,d0ab9abfbefbd6b4faef4fe4eb362c89,술여자도박담배,무,0,0.0,0.0,0.0,0.0,47.0,4.31111,71.0,4.0,0.0,10.0,9.0,4.0,0.0,0.0,123.0,112.0,94.0,86.0,5.0,4.0,21.0,20.0,4.0,3.0,8.0,0.0,16777447,0.7843645811000001,0.3065177798,12,1,827190045,True,291219932,False,False
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,16778736,0.9168038964,0.4299784601,6,3,268214100,True,827167680,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,16777721,0.914045155,0.6131943464,6,1,268214100,True,827190045,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,2315,0.8422900438,0.4790752828,1,1,268214100,True,284203845,False,False
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,16779446,0.8910493851,0.6491487026,1,2,827190045,True,827167680,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,2052,0.9099784493,0.5614994764,6,3,827190045,True,268214100,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,181,0.9006043077,0.5676441193,6,3,268214100,True,827190045,False,True
67eb0daeb9348f45c325897a,2025-03-31T21:58:59,50,0d28e78a8bc270913059cb2201a0b6f2,YSU욱,무,0,0.0,0.0,0.0,0.0,53.0,4.18333,82.0,1.0,0.0,7.0,6.0,4.0,0.0,0.0,105.0,89.0,59.0,57.0,3.0,1.0,39.0,28.0,9.0,7.0,9.0,1.0,527,0.8773203492,0.5639136434,2,3,268214100,True,827190045,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,16779628,0.9469810128,0.4071167409,2,3,834256790,True,834212622,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,16778685,0.9469433427,0.3793943524,3,1,834213345,False,-1,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,16778475,0.8305838704,0.506960988,2,1,270237086,False,-1,False,False
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,2964,0.924680829,0.5200962424,3,3,834247827,True,834212622,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,2406,0.825561285,0.5090335608000001,2,2,834256790,True,834202126,False,False
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,1421,0.9139508605,0.6663031578,2,1,834247827,True,834256790,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,212,0.9644295573,0.5408678651000001,3,3,270237086,True,834212622,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,669,0.8825436234,0.510907352,1,1,834202126,True,280229558,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,2805,0.8530832529,0.4239133596,2,1,834202126,True,834256790,True,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,1178,0.9398372769,0.4672537148,2,1,834256790,False,-1,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,597f5dbd27f43606ba4ed7586c4bfc51,SDH3000N,승,0,1.0,0.0,0.0,1.0,50.0,4.35,65.0,4.0,0.0,11.0,10.0,3.0,0.0,0.0,92.0,76.0,50.0,45.0,7.0,3.0,27.0,24.0,22.0,10.0,7.0,0.0,526,0.8883245587,0.4933522642,1,1,834209658,False,-1,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,8bc3a6f5a0455357fd13c13d41b7c1ad,수웅관,패,0,1.0,0.0,0.0,0.0,50.0,3.95556,74.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,106.0,92.0,83.0,76.0,2.0,1.0,15.0,10.0,18.0,4.0,13.0,0.0,16779136,0.925046742,0.5236705542,2,3,825231866,True,280210514,False,True
67eb0dad37827f45338ae25b,2025-03-31T21:59:46,50,8bc3a6f5a0455357fd13c13d41b7c1ad,수웅관,패,0,1.0,0.0,0.0,0.0,50.0,3.95556,74.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,106.0,92.0,83.0,76.0,2.0,1.0,15.0,10.0,18.0,4.0,13.0,0.0,16777603,0.8421856165,0.4886576831,2,3,828192985,True,807239085,False,False
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,1026,0.9678810239,0.5662397742,3,2,283150418,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,181,0.9056141973,0.6059800982,6,3,283150418,True,283192318,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,1763,0.8548448682,0.4574826062,3,2,826235167,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16778258,0.9255518913,0.5598317385,3,1,283150418,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16777709,0.9320787191,0.4627365768,7,3,283150418,True,826206591,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,1716,0.9600592852,0.5614252687,3,2,283150418,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16779341,0.9615789056,0.5793233514,3,3,283150418,True,826236703,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16778795,0.9768915772,0.4114868045,6,3,832227647,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16778780,0.9214093089,0.5731967688,3,2,826235167,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16778731,0.9499725699,0.6186659336,3,1,283150418,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,460,0.869816184,0.4605188966,2,2,814210324,True,832212622,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16779895,0.962189734,0.4731558263,3,3,826235167,True,283150418,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,2885,0.948304832,0.5684224963,1,3,826206591,True,814210324,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,dc05af90080aaea9e18cde8965c7dcb7,양화1대장,승,0,0.0,1.0,0.0,0.0,56.0,5.02778,85.0,4.0,3.0,13.0,9.0,7.0,0.0,0.0,104.0,96.0,63.0,62.0,12.0,9.0,17.0,15.0,6.0,5.0,1.0,0.0,16779078,0.810761869,0.5346931815,2,3,832212622,True,826235167,False,False
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,0e94d8b0f404f559fff92c04579733ac,프랭클레이카르트,패,0,0.0,0.0,0.0,0.0,44.0,3.6,70.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,113.0,106.0,76.0,74.0,3.0,1.0,34.0,31.0,6.0,3.0,9.0,1.0,16777832,0.905921936,0.5691902041,1,3,268192181,True,101009676,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,0e94d8b0f404f559fff92c04579733ac,프랭클레이카르트,패,0,0.0,0.0,0.0,0.0,44.0,3.6,70.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,113.0,106.0,76.0,74.0,3.0,1.0,34.0,31.0,6.0,3.0,9.0,1.0,2666,0.9414901733,0.4134074152,3,1,268192181,False,-1,False,True
67eb0da7c2bf19480c0490fc,2025-03-31T21:59:19,50,0e94d8b0f404f559fff92c04579733ac,프랭클레이카르트,패,0,0.0,0.0,0.0,0.0,44.0,3.6,70.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,113.0,106.0,76.0,74.0,3.0,1.0,34.0,31.0,6.0,3.0,9.0,1.0,2540,0.891841054,0.5735464096,1,1,268192181,True,101009676,False,True
67eb0da50f8902f6775eccd6,2025-03-31T21:59:08,50,134e0cd1565d600dd3d3d041180e5c4a,민숙이,패,0,1.0,0.0,0.0,0.0,51.0,3.60556,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,818,0.9431868196,0.4886056781,3,2,825176580,False,-1,True,True
67eb0da50f8902f6775eccd6,2025-03-31T21:59:08,50,134e0cd1565d600dd3d3d041180e5c4a,민숙이,패,0,1.0,0.0,0.0,0.0,51.0,3.60556,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,16779834,0.8877606392,0.4281983674,2,2,825176580,False,-1,False,True
67eb0da50f8902f6775eccd6,2025-03-31T21:59:08,50,134e0cd1565d600dd3d3d041180e5c4a,민숙이,패,0,1.0,0.0,0.0,0.0,51.0,3.60556,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,16779385,0.8787934184,0.5574694276000001,6,1,834246191,False,-1,False,True
67eb0da50f8902f6775eccd6,2025-03-31T21:59:08,50,134e0cd1565d600dd3d3d041180e5c4a,민숙이,패,0,1.0,0.0,0.0,0.0,51.0,3.60556,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,16777949,0.9390280843,0.3646952212,3,2,825176580,False,-1,False,True
67eb0da50f8902f6775eccd6,2025-03-31T21:59:08,50,134e0cd1565d600dd3d3d041180e5c4a,민숙이,패,0,1.0,0.0,0.0,0.0,51.0,3.60556,53.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,86.0,74.0,47.0,44.0,10.0,6.0,29.0,24.0,21.0,13.0,10.0,1.0,1505,0.9017688632,0.2757174969,1,1,291231591,True,825184432,False,True
